step,longqa_avg,longqa_dis_avg,var_input_cnt,longqa_score_0,longqa_score_1,longqa_score_2,longqa_score_3,longqa_score_4,longqa_score_5,longqa_score_6,longqa_score_7,longqa_score_8,longqa_score_9,longqa_score_10,longqa_score_11,longqa_score_12,longqa_score_13,longqa_score_14,longqa_score_15,longqa_score_16,longqa_dis_score_0,longqa_dis_score_1,longqa_dis_score_2,longqa_dis_score_3,longqa_dis_score_4,longqa_dis_score_5,longqa_dis_score_6,longqa_dis_score_7,longqa_dis_score_8,longqa_dis_score_9,longqa_dis_score_10,longqa_dis_score_11,longqa_dis_score_12,longqa_dis_score_13,longqa_dis_score_14,longqa_dis_score_15,longqa_dis_score_16
23,0.7870879120879121,0.0990691489361702,94,1,4,0,3,1,3,3,2,2,1,4,3,3,4,4,8,45,45,18,8,7,3,4,6,0,1,2,0,0,0,0,0,0,0
24,0.8125,0.1221264367816092,86,3,2,3,2,1,0,1,3,1,3,2,3,2,2,3,14,50,43,13,9,1,4,4,2,5,3,1,2,0,0,0,0,0,0
25,0.8221726190476191,0.08223684210526316,76,2,0,1,1,2,1,1,3,4,1,4,1,2,4,5,10,42,40,19,4,2,3,3,3,0,1,0,0,0,0,0,1,0,0
26,0.7713235294117647,0.10279605263157894,84,2,4,1,2,4,4,0,0,1,1,3,1,3,4,5,15,35,40,11,6,5,3,3,3,2,1,1,0,1,0,0,0,0,0
27,0.775,0.11710526315789474,95,2,0,1,4,2,2,2,1,3,4,0,4,1,6,6,9,33,45,19,8,5,4,1,5,1,2,2,1,1,0,0,0,1,0
28,0.7688106796116505,0.11430921052631579,107,3,2,0,5,0,5,3,2,1,2,4,5,2,5,11,19,34,35,15,5,3,6,4,2,3,0,2,1,0,0,0,0,0,0
29,0.8290441176470589,0.08944954128440367,75,1,0,1,2,0,4,1,3,0,1,4,0,2,0,1,8,40,61,15,14,6,3,1,3,0,2,1,1,1,0,0,1,0,0
30,0.7970588235294118,0.17097701149425287,97,1,3,1,1,0,3,1,2,2,4,3,2,5,2,6,17,32,42,11,5,4,5,3,0,5,0,4,1,1,3,0,3,0,0
31,0.7853535353535354,0.10369318181818182,92,6,2,3,1,2,0,1,1,2,2,2,2,6,3,10,11,45,44,17,8,6,4,1,0,1,1,3,1,2,0,0,0,0,0
32,0.8155864197530864,0.1353021978021978,85,2,1,3,2,1,1,1,1,1,1,2,3,4,3,4,7,44,41,14,7,5,8,4,3,1,3,2,1,1,0,0,1,0,0
33,0.8555743243243243,0.14445754716981132,106,2,0,1,0,0,0,2,0,1,1,3,2,5,4,9,12,32,40,14,16,7,7,8,4,1,3,5,1,0,0,0,0,0,0
34,0.7526041666666666,0.15625,99,4,2,5,0,4,4,3,0,3,0,1,3,6,3,3,10,45,30,12,13,6,3,4,6,2,0,1,2,0,2,0,1,0,0
35,0.8192934782608695,0.14732142857142858,94,0,1,2,1,1,5,2,2,1,4,1,3,2,4,8,12,43,39,9,10,10,3,0,3,0,2,0,1,4,1,1,1,0,0
36,0.785814606741573,0.13490853658536586,95,1,2,2,1,1,4,4,1,1,3,4,4,1,3,8,11,38,37,12,12,5,4,3,0,0,2,2,1,1,0,2,1,0,0
37,0.7868589743589743,0.1484375,97,1,3,2,1,2,1,1,2,0,2,3,4,4,4,6,9,33,43,14,8,6,4,5,6,1,1,1,3,2,1,0,0,1,0
38,0.8460365853658537,0.15141752577319587,89,1,1,1,1,0,2,1,3,4,2,1,0,3,1,2,14,45,43,18,10,7,2,1,2,0,4,1,3,1,1,1,2,0,1
39,0.7631944444444444,0.17222222222222222,92,5,1,4,0,0,2,3,2,4,3,2,1,2,7,5,11,38,45,12,4,5,2,4,3,1,1,2,1,5,1,1,1,2,0
40,0.8020833333333334,0.18063186813186813,95,3,1,1,1,4,1,1,2,2,1,3,0,4,3,7,9,41,36,15,11,4,5,0,5,3,1,1,2,1,1,3,1,2,0
41,0.7620481927710844,0.17960526315789474,92,5,3,2,0,0,1,1,2,2,4,4,3,3,3,7,6,37,44,14,7,3,3,4,3,1,2,4,0,3,2,2,1,2,0
42,0.7663043478260869,0.24519230769230768,109,0,4,2,3,3,5,2,0,3,0,2,3,3,4,9,13,36,35,11,6,3,3,5,6,2,2,3,1,3,2,4,2,0,3
43,0.7994791666666666,0.19113372093023256,86,0,0,5,1,3,0,4,2,2,0,1,0,3,1,6,5,39,31,18,6,4,6,6,2,2,0,2,0,0,3,2,1,1,2
44,0.8391089108910891,0.22573529411764706,88,2,2,0,1,2,2,1,2,1,1,3,4,3,5,10,11,51,40,10,8,2,0,1,2,3,2,2,3,0,2,2,2,1,5
45,0.8137626262626263,0.279320987654321,94,2,3,2,2,1,3,1,1,0,1,4,4,3,2,11,9,50,32,7,1,6,7,2,1,5,2,2,1,1,1,2,4,5,2
46,0.8470744680851063,0.23809523809523808,90,1,2,0,1,2,1,3,0,4,2,1,4,3,0,6,10,54,30,10,9,6,4,5,1,4,2,0,0,2,0,2,3,3,3
47,0.8090659340659341,0.3138888888888889,105,2,1,3,1,0,1,1,2,3,3,4,3,4,5,7,8,43,26,9,10,5,5,3,2,2,4,3,2,1,3,3,3,4,5
48,0.8684593023255814,0.20365168539325842,86,1,0,0,1,1,1,1,0,2,2,3,3,7,4,4,8,48,39,14,6,5,1,3,1,2,3,3,0,1,3,4,1,2,1
49,0.7696078431372549,0.29092261904761907,96,4,0,3,3,1,2,3,4,2,6,2,4,3,5,3,8,49,32,11,6,3,2,1,2,2,5,1,1,1,2,0,4,6,5
50,0.7989457831325302,0.3068820224719101,99,2,1,1,0,4,2,1,1,2,4,0,7,2,3,5,11,37,32,8,6,3,3,3,2,5,3,1,3,3,2,4,5,4,2
51,0.7521067415730337,0.27190721649484534,84,9,0,2,0,2,2,3,0,3,3,1,4,2,5,2,7,44,41,12,4,3,4,3,4,3,1,0,1,1,5,2,1,4,8
52,0.8202319587628866,0.30300632911392406,89,2,1,2,3,1,0,1,0,4,6,3,1,2,6,5,10,50,32,5,8,4,0,1,2,1,2,3,2,2,2,4,3,5,3
53,0.8841292134831461,0.3046052631578947,102,0,0,1,1,1,1,2,0,1,6,0,0,3,3,6,12,52,26,16,12,1,2,3,3,4,3,2,2,2,3,5,3,4,4
54,0.7935393258426966,0.2935855263157895,93,4,2,1,0,1,1,1,3,1,3,1,5,5,7,7,11,36,28,9,5,4,4,2,1,1,0,0,5,3,2,1,2,5,4
55,0.8176470588235294,0.38636363636363635,100,1,2,2,1,1,3,0,1,1,0,5,4,5,3,8,4,44,21,10,6,2,3,3,4,4,3,5,1,3,6,3,3,4,7
56,0.7951388888888888,0.2984375,86,2,0,5,1,1,0,2,2,5,0,2,5,4,6,5,9,41,35,6,5,3,0,3,1,2,1,6,1,1,0,2,3,5,6
57,0.8539325842696629,0.3240979381443299,96,1,1,3,1,2,0,1,1,1,1,3,0,2,6,4,12,50,34,6,6,9,3,2,2,1,4,2,5,3,4,2,5,4,5
58,0.8165064102564102,0.3769736842105263,94,1,1,0,2,2,3,2,1,1,4,3,1,3,0,4,7,43,28,8,5,3,6,1,4,2,1,7,2,4,5,2,4,6,7
59,0.8454301075268817,0.34698275862068967,98,0,4,0,0,4,1,1,2,1,2,3,1,3,2,6,8,55,24,12,3,5,5,3,3,1,4,1,2,3,1,8,3,6,3
60,0.8480113636363636,0.40664556962025317,93,1,0,2,2,1,0,2,2,3,4,0,1,1,3,7,10,49,15,9,8,5,1,4,2,1,4,2,4,2,3,4,3,3,9
61,0.8783967391304348,0.4088235294117647,91,0,1,2,1,1,1,1,2,1,1,0,4,0,6,5,9,57,22,10,7,2,2,3,1,2,3,1,0,4,5,1,4,11,7
62,0.8350290697674418,0.4455882352941177,79,4,0,0,0,1,1,4,3,2,2,0,3,0,5,5,3,53,24,7,4,0,2,4,0,3,1,4,3,6,1,3,5,7,11
63,0.8458806818181818,0.41035353535353536,102,1,0,1,0,0,2,2,3,3,1,2,3,6,4,7,10,43,30,6,7,4,2,1,4,2,3,4,0,5,3,3,9,5,11
64,0.850609756097561,0.40902777777777777,94,0,1,1,0,1,0,5,3,1,3,2,4,1,0,2,9,49,23,7,5,1,3,3,5,2,5,6,2,5,2,6,4,5,6
65,0.8839285714285714,0.4892241379310345,90,1,2,0,0,3,0,1,1,0,1,1,2,1,8,4,9,57,16,7,6,4,1,5,4,1,3,2,2,3,1,3,5,10,14
66,0.8661616161616161,0.48343373493975905,78,0,3,1,1,1,1,1,1,2,1,1,2,5,7,6,6,60,24,4,3,3,2,4,1,1,2,2,2,0,3,1,6,5,20
67,0.8692602040816326,0.45592948717948717,84,0,2,1,1,1,2,1,0,2,2,4,3,3,2,4,9,61,19,5,4,2,5,3,3,2,1,2,3,1,3,2,3,8,12
68,0.8388480392156863,0.44753086419753085,75,4,2,1,1,2,1,1,4,1,2,2,0,1,1,6,8,65,26,3,2,3,1,2,3,3,5,0,3,1,4,0,6,6,13
69,0.8215361445783133,0.4381510416666667,95,2,2,2,1,3,1,0,1,2,0,2,4,2,2,5,6,48,24,11,3,2,2,5,0,3,6,4,1,2,4,4,5,10,10
70,0.8178763440860215,0.5019132653061225,101,2,2,2,3,3,0,1,1,0,2,2,2,6,4,6,3,54,19,7,4,5,2,1,4,6,4,2,3,4,3,2,3,14,15
71,0.8242647058823529,0.4651315789473684,95,1,1,1,2,1,1,3,2,1,1,4,3,5,2,4,9,44,24,13,2,1,1,2,0,4,0,8,2,2,3,5,6,6,16
72,0.7904829545454546,0.5564759036144579,92,3,4,2,2,0,3,3,1,1,1,0,2,2,4,3,10,47,12,4,3,3,1,4,4,2,6,3,4,3,2,3,5,7,17
73,0.8792134831460674,0.5625,81,1,0,1,3,0,2,1,0,3,0,2,1,2,1,5,9,58,17,1,6,3,0,1,2,4,1,3,4,1,6,7,3,9,17
74,0.8780048076923077,0.5397058823529411,88,4,1,0,1,1,1,0,1,1,0,3,2,3,4,7,5,70,13,3,7,6,0,5,2,0,2,3,4,4,3,2,6,11,14
75,0.800561797752809,0.4791666666666667,91,1,1,1,3,2,1,3,2,3,4,0,5,5,3,3,5,47,28,4,3,3,2,1,3,2,1,4,4,5,5,3,4,6,18
76,0.8335597826086957,0.4900990099009901,95,4,1,0,1,2,5,1,1,0,2,1,1,0,4,6,6,57,20,5,3,5,3,9,3,5,4,1,4,2,1,5,6,8,17
77,0.8416193181818182,0.5567010309278351,84,1,3,1,2,1,0,4,0,0,2,2,3,1,2,5,9,52,23,2,1,3,5,1,2,3,3,2,5,3,1,2,10,6,25
78,0.823051948051948,0.5753865979381443,90,2,1,0,2,1,1,2,1,1,4,3,3,3,1,2,5,45,14,4,2,5,2,3,4,5,3,2,4,6,6,3,4,7,23
79,0.8269230769230769,0.5585106382978723,89,3,0,0,3,3,1,0,2,0,3,1,2,2,3,2,6,47,16,7,6,1,2,2,2,2,2,2,5,2,2,4,10,12,17
80,0.8836805555555556,0.5970394736842105,85,1,1,2,3,0,1,1,1,0,2,1,2,1,4,10,7,71,11,1,4,1,3,4,2,1,4,5,1,2,2,4,3,12,16
81,0.85859375,0.5323275862068966,90,2,1,1,0,0,1,1,2,2,1,4,2,0,2,4,10,47,12,10,2,4,3,3,0,1,3,1,11,1,5,5,4,6,16
82,0.8403532608695652,0.5526685393258427,79,2,1,2,1,0,2,6,1,0,2,0,0,2,7,3,7,56,22,3,3,2,1,2,3,4,2,1,1,2,0,4,4,13,22
83,0.8881172839506173,0.5438084112149533,93,0,1,1,1,2,0,1,0,0,2,1,1,5,3,4,7,52,21,5,4,5,2,0,4,5,2,6,0,3,6,7,7,8,22
84,0.9254032258064516,0.5922256097560976,70,0,0,2,1,0,0,0,3,0,1,1,0,2,3,2,9,69,13,3,1,1,2,10,1,2,2,3,0,6,0,3,5,7,23
85,0.8627577319587629,0.6047077922077922,75,2,1,2,1,1,2,2,0,1,0,1,1,3,5,8,9,58,12,4,5,2,0,2,1,2,4,1,1,2,3,2,7,2,27
86,0.9090909090909091,0.6394736842105263,85,1,0,0,2,1,0,0,0,1,1,2,1,1,3,2,9,53,11,4,2,3,3,5,2,2,2,1,3,2,6,4,6,17,22
87,0.8471467391304348,0.5052083333333334,82,1,4,1,1,1,0,2,2,1,2,2,1,4,1,4,6,59,17,7,5,3,2,1,4,2,0,5,1,2,3,2,4,9,17
88,0.8453125,0.595467032967033,88,3,0,0,1,0,2,2,3,2,2,0,0,5,1,5,5,49,11,5,8,2,3,2,2,1,1,2,1,5,6,5,4,13,20
89,0.8322784810126582,0.6391752577319587,88,3,2,1,1,1,2,0,1,1,1,2,2,2,2,3,7,48,8,8,1,3,4,4,2,1,5,2,2,3,4,6,8,7,29
90,0.8737373737373737,0.5958333333333333,79,3,1,0,2,1,0,3,1,0,0,0,4,4,2,4,10,64,8,7,3,4,5,0,2,1,0,2,0,3,2,5,4,9,20
91,0.85625,0.7064606741573034,71,2,0,2,0,1,1,1,2,2,2,0,2,2,3,5,6,49,7,4,3,3,5,0,0,3,1,0,3,5,1,1,7,6,40
92,0.9092741935483871,0.6228448275862069,74,0,1,0,1,2,1,0,1,0,2,2,1,3,3,2,7,67,13,7,1,4,1,2,0,1,3,1,1,2,2,11,3,9,26
93,0.8859011627906976,0.6029040404040404,83,1,0,1,0,0,2,2,1,0,1,2,3,4,3,6,5,55,19,3,4,0,2,2,4,2,1,3,4,3,3,5,8,9,27
94,0.8764204545454546,0.6522606382978723,68,2,1,0,1,0,1,2,1,1,1,1,3,3,3,5,7,56,16,1,2,3,1,3,3,2,1,2,3,7,0,2,3,5,40
95,0.8605182926829268,0.6078296703296703,76,2,1,1,1,1,0,1,2,0,3,1,3,2,1,4,8,51,17,3,5,4,0,1,1,1,3,1,2,1,3,6,8,8,27
96,0.8857323232323232,0.6199127906976745,77,2,1,1,1,1,0,0,2,1,3,0,1,4,5,4,4,69,13,3,1,3,3,1,2,1,4,3,3,5,6,3,1,10,24
97,0.8527298850574713,0.6468023255813954,63,2,1,2,1,1,1,0,6,0,0,2,1,1,2,3,7,57,13,6,2,1,3,0,1,2,2,0,3,5,3,1,3,3,38
98,0.9106182795698925,0.6403061224489796,85,0,0,1,1,1,2,1,0,1,1,2,0,2,3,2,14,62,10,3,6,3,2,3,5,0,2,2,6,3,5,5,4,5,34
99,0.875,0.6625,68,3,0,1,0,0,0,3,2,1,2,3,2,3,0,3,10,61,14,0,1,1,3,0,5,1,3,0,3,2,2,2,5,10,28
100,0.8727134146341463,0.6967329545454546,75,3,0,1,1,1,1,1,0,1,0,1,2,1,2,6,13,48,9,6,1,4,1,0,1,3,0,1,3,1,3,3,10,7,35
101,0.884375,0.6316105769230769,77,0,2,1,0,0,2,1,1,1,0,3,3,2,1,1,9,53,13,4,6,2,4,3,4,2,3,2,1,4,2,3,5,5,41
102,0.8956043956043956,0.65625,80,1,3,0,1,1,0,1,0,1,1,0,1,2,4,3,10,62,8,4,1,2,1,2,3,4,1,4,2,2,5,4,5,12,20
103,0.8958333333333334,0.6498579545454546,64,3,0,1,3,0,0,0,0,0,0,2,2,1,2,0,7,63,12,3,4,2,3,1,3,1,1,2,2,0,5,5,5,9,30
104,0.8487903225806451,0.6205357142857143,81,1,2,1,1,1,1,4,1,2,3,2,1,2,3,2,5,61,12,2,3,1,2,2,1,6,5,1,3,3,3,5,3,10,22
105,0.85,0.699438202247191,74,1,4,2,2,1,1,0,0,0,2,1,2,3,2,5,5,59,10,1,0,2,2,3,1,3,3,4,1,4,6,5,7,2,35
106,0.8786764705882353,0.7526881720430108,71,1,2,1,0,0,2,2,1,0,1,0,3,3,2,4,6,57,8,3,1,3,1,0,2,1,0,3,0,5,4,4,10,7,41
107,0.8714887640449438,0.6677989130434783,83,1,1,2,1,1,0,1,3,2,0,0,3,2,3,4,6,59,8,4,5,2,4,0,0,4,5,1,1,3,2,6,10,7,30
108,0.9106104651162791,0.6904761904761905,65,1,0,2,0,1,0,0,1,0,3,0,0,3,4,3,7,61,8,4,2,2,1,3,1,1,2,4,5,1,3,3,1,8,35
109,0.8802816901408451,0.7078947368421052,65,3,0,0,0,0,0,2,1,1,2,1,0,2,2,4,9,44,11,7,0,1,2,0,1,2,1,2,2,5,3,3,6,6,43
110,0.8532894736842105,0.7263157894736842,83,2,1,0,4,1,1,1,2,3,2,0,2,2,0,5,7,62,5,5,1,2,5,2,2,2,0,3,1,6,2,5,5,11,38
111,0.8580607476635514,0.6866666666666666,75,0,3,1,3,1,1,1,1,3,4,2,1,2,5,3,5,71,8,3,2,1,2,1,4,1,2,0,3,3,1,1,7,8,28
112,0.8581460674157303,0.7038352272727273,67,4,0,0,1,1,0,1,2,1,4,2,3,0,3,5,3,59,10,3,4,0,2,3,2,0,1,2,1,2,1,5,7,8,37
113,0.8769736842105263,0.6906887755102041,87,2,0,0,2,0,0,1,3,1,2,1,3,2,6,6,11,55,12,3,1,4,2,1,3,3,0,0,6,3,1,3,7,12,37
114,0.8757621951219512,0.6712962962962963,71,3,0,1,0,0,1,0,2,1,0,0,5,2,4,7,5,51,9,3,2,2,1,2,2,3,2,3,3,0,6,3,3,8,29
115,0.9257352941176471,0.7014563106796117,71,0,0,0,0,1,0,0,0,2,4,0,4,0,1,8,6,59,17,0,3,0,0,0,1,2,4,4,4,4,3,6,2,12,41
116,0.9032012195121951,0.7168367346938775,69,1,0,0,1,2,1,2,1,0,0,0,2,1,3,3,5,60,11,0,3,4,0,2,2,4,1,2,1,1,5,7,6,10,39
117,0.86,0.6939338235294118,61,2,1,1,2,0,0,2,2,2,2,4,2,2,2,4,13,59,12,1,0,2,2,0,2,0,1,1,3,1,1,2,2,4,34
118,0.9133064516129032,0.7132352941176471,68,2,0,0,0,3,2,0,0,0,0,0,1,4,1,3,9,68,5,4,2,2,1,3,2,4,0,6,1,0,6,3,3,8,35
119,0.8763157894736842,0.7253086419753086,62,0,2,3,0,2,0,0,1,2,2,0,5,2,3,3,5,65,10,2,0,2,2,0,2,1,2,1,5,1,3,1,4,6,39
120,0.9164244186046512,0.5808423913043478,67,0,0,0,0,0,1,4,1,1,1,1,0,2,2,9,2,62,16,6,4,4,4,0,2,2,2,2,2,1,2,2,6,4,33
121,0.8809210526315789,0.760989010989011,71,2,1,1,0,1,2,1,1,1,1,3,1,0,2,8,7,63,8,4,0,0,2,1,2,1,2,1,2,1,5,5,6,9,42
122,0.8787878787878788,0.7451923076923077,74,0,1,1,1,1,2,0,2,3,3,2,3,0,1,7,9,63,7,3,2,0,0,1,2,2,2,2,1,0,4,3,7,9,33
123,0.9108072916666666,0.7801470588235294,68,0,0,1,0,2,0,0,1,2,2,3,1,5,0,5,7,67,4,1,3,1,5,1,0,1,1,3,1,0,5,3,7,7,42
124,0.901685393258427,0.7479619565217391,61,1,1,1,1,1,0,0,1,1,2,1,2,1,1,2,12,61,10,1,1,3,3,4,0,0,1,1,3,0,2,1,5,9,48
125,0.904796511627907,0.7537128712871287,71,1,1,0,1,1,0,0,2,1,2,1,0,1,2,6,7,60,7,2,1,7,0,1,1,4,2,3,1,3,2,3,3,13,48
126,0.9196428571428571,0.7410714285714286,67,0,2,2,0,1,1,0,0,0,1,0,1,1,4,5,7,73,9,6,1,1,0,2,1,0,1,2,2,3,0,3,6,14,40
127,0.896570796460177,0.6522887323943662,66,1,0,1,0,1,1,3,1,3,3,2,2,1,4,2,8,80,9,5,2,1,2,3,1,0,1,1,1,0,7,3,3,4,28
128,0.8699494949494949,0.7615740740740741,59,4,1,1,0,1,1,1,0,1,2,1,4,0,6,5,4,67,9,2,0,3,0,0,0,4,0,0,4,1,2,1,6,8,41
129,0.8271276595744681,0.7247191011235955,70,0,2,3,3,4,1,2,3,1,2,0,2,0,2,0,5,64,9,0,4,2,2,4,1,0,1,1,4,4,0,3,6,8,40
130,0.8902925531914894,0.6706460674157303,77,2,0,2,0,0,1,0,0,0,2,3,2,4,4,5,14,55,12,2,6,3,1,2,1,0,1,2,0,3,6,1,4,8,37
131,0.8860759493670886,0.7076612903225806,67,2,0,0,0,1,1,0,0,3,4,0,1,1,4,3,10,49,13,5,1,0,0,1,0,1,4,2,4,3,4,0,3,11,41
132,0.8850574712643678,0.7883254716981132,75,2,1,0,1,2,0,1,1,2,2,0,0,2,0,6,7,60,6,3,1,2,2,1,2,1,1,3,3,2,3,8,3,15,50
133,0.9119897959183674,0.7786144578313253,63,1,1,1,0,1,1,1,0,2,0,3,1,1,1,3,8,73,5,1,0,2,1,2,2,2,4,1,3,1,3,3,4,10,39
134,0.8467987804878049,0.714095744680851,71,4,1,0,3,1,1,1,1,0,1,0,2,1,3,4,3,56,8,1,3,5,3,2,0,2,0,3,3,2,6,2,8,9,37
135,0.8518258426966292,0.7085755813953488,74,2,0,2,1,3,1,1,2,1,1,2,2,1,2,5,6,57,4,4,4,3,2,3,1,2,1,5,2,3,2,1,5,6,38
136,0.9073529411764706,0.8016304347826086,74,0,1,0,1,2,1,0,0,2,1,0,2,1,2,6,8,58,3,2,3,3,1,2,0,2,1,1,0,0,4,6,10,12,42
137,0.9117647058823529,0.6868351063829787,73,1,0,0,1,0,0,2,3,0,1,2,0,1,2,4,7,61,12,3,1,2,2,3,0,3,0,3,1,4,6,5,7,10,32
138,0.8901098901098901,0.7042525773195877,67,3,0,0,1,1,0,1,1,2,1,1,2,1,2,6,7,62,11,6,0,3,2,2,1,0,3,1,2,3,2,6,4,6,45
139,0.9263613861386139,0.6897321428571429,70,1,0,1,1,0,1,0,1,1,1,0,2,1,3,5,8,75,6,4,3,4,1,2,1,3,1,3,3,1,2,6,7,4,33
140,0.9022606382978723,0.6947674418604651,74,1,0,1,1,1,0,1,1,0,2,2,1,5,2,4,8,64,11,3,2,0,0,3,2,0,4,1,1,6,2,4,6,11,30
141,0.9329896907216495,0.7372159090909091,69,1,1,1,0,0,0,0,1,0,1,0,1,1,4,7,8,71,6,3,3,2,1,2,1,2,0,3,1,6,3,4,5,8,38
142,0.8735795454545454,0.7777777777777778,65,2,1,1,1,0,2,0,1,2,2,0,1,2,4,5,8,56,8,1,3,1,0,1,2,2,2,0,1,2,3,4,4,9,47
143,0.884469696969697,0.75,67,1,1,1,1,0,1,1,0,4,1,2,3,5,2,2,8,66,2,6,3,2,1,2,0,1,0,0,2,0,4,5,3,6,35
144,0.8972701149425287,0.7960164835164835,60,3,0,0,1,1,0,0,0,1,3,2,1,1,1,5,7,61,6,2,2,1,2,0,2,0,1,2,2,3,3,2,4,11,48
145,0.8631578947368421,0.6729651162790697,71,2,1,1,2,0,2,3,1,0,3,1,2,0,2,5,7,63,9,4,3,4,4,1,0,0,1,2,5,2,2,3,4,6,36
146,0.8800872093023255,0.7396978021978022,74,3,0,2,1,0,1,0,1,2,1,0,0,0,7,2,8,58,3,5,0,2,2,7,2,2,0,2,1,4,3,8,4,7,39
147,0.8858695652173914,0.660904255319149,74,1,0,2,0,0,1,3,1,1,2,3,1,2,1,5,8,61,15,3,1,3,1,1,4,2,2,2,2,2,2,2,8,9,35
148,0.8756793478260869,0.7755681818181818,70,0,2,1,3,1,1,2,0,1,2,1,1,3,1,2,5,66,6,1,2,1,2,3,0,1,3,2,1,0,2,8,4,14,38
